Protein IDs	Majority protein IDs	Gene names	Intensity RPN4_0h_1	Intensity RPN4_0h_2	Intensity RPN4_0h_3	Intensity RPN4_0h_4	Intensity RPN4_2h_1	Intensity RPN4_2h_2	Intensity RPN4_2h_3	Intensity RPN4_2h_4	Intensity RPN4_4h_1	Intensity RPN4_4h_2	Intensity RPN4_4h_3	Intensity RPN4_4h_4	Intensity wt_0h_1	Intensity wt_0h_2	Intensity wt_0h_3	Intensity wt_0h_4	Intensity wt_2h_1	Intensity wt_2h_2	Intensity wt_2h_3	Intensity wt_2h_4	Intensity wt_4h_1	Intensity wt_4h_2	Intensity wt_4h_3	Intensity wt_4h_4	Reverse	Potential contaminant
P48365	P48365	GYP7	84596000	127710000	49676000	108090000	206510000	152270000	208540000	226180000	683870000	795250000	949560000	1008700000	34518000	38718000	54830000	68283000	82482000	60009000	85938000	234360000	466620000	1318200000	954670000	981530000		
P48412	P48412	UPF3	0	12944000	19856000	0	0	0	14340000	0	13938000	0	0	0	0	25449000	0	251900000	0	0	0	0	0	20389000	0	0		
P48415	P48415	SEC16	1245600000	1493200000	1391200000	1352900000	1708100000	1280000000	1447900000	1920900000	2382100000	1653600000	2863500000	2686100000	1062200000	1356300000	1088800000	1162400000	1538400000	1743800000	1694100000	2087500000	2965200000	2846000000	2405700000	3136500000		
P48439	P48439	OST3	291330000	590640000	390260000	575390000	308410000	380480000	406000000	473750000	393750000	390410000	358690000	373180000	277970000	384390000	214230000	396350000	256380000	434400000	458780000	178530000	338740000	365480000	284130000	271600000		
P48445	P48445	BPL1	426720000	622700000	510280000	429890000	488100000	560680000	695760000	533180000	692610000	558740000	807670000	747680000	492040000	589580000	590760000	657060000	535010000	519910000	629700000	779080000	641340000	848770000	533750000	584350000		
P48510	P48510	DSK2	1099900000	1191000000	1009200000	648230000	1504800000	695300000	1335000000	1275900000	1379500000	1154600000	1439400000	777440000	1796000000	2687700000	1936100000	1527300000	2365100000	2611300000	2087300000	1989500000	2392400000	2574500000	2441400000	2164700000		
P48524	P48524	BUL1	74659000	148990000	143920000	444840000	103100000	102590000	80113000	96604000	185440000	165950000	357410000	332290000	121320000	147340000	143450000	144240000	226850000	183480000	216820000	145830000	253300000	257830000	192640000	491240000		
P48525	P48525	MSE1	35021000	41294000	17765000	66962000	39920000	46116000	40811000	42052000	35270000	24758000	93657000	91737000	13625000	12060000	22049000	27277000	12117000	12875000	17081000	44653000	24813000	169480000	23050000	46333000		
P48526	P48526	ISM1	41687000	110250000	127010000	77847000	147490000	82170000	171560000	70016000	141220000	128460000	126420000	150850000	35192000	32005000	56970000	52642000	72899000	306150000	0	51754000	48149000	0	44247000	60001000		
P48527	P48527	MSY1	148080000	276940000	196390000	169000000	139900000	225850000	221930000	244290000	178020000	156290000	278730000	117890000	92130000	96932000	121560000	72107000	74031000	79795000	121410000	140960000	88585000	73161000	127790000	55738000		
P48559	P48559	YPT11	9763500	0	0	15566000	9220900	0	6010100	38090000	33440000	34856000	25412000	36936000	8112500	14739000	0	15178000	19383000	22972000	30546000	24236000	33291000	21657000	21462000	23298000		
P48562	P48562	CLA4	165930000	134540000	119710000	93841000	203710000	181730000	147830000	261410000	124410000	132620000	117520000	136760000	176720000	135490000	72473000	150130000	139830000	115990000	141890000	256160000	60008000	112320000	47404000	87771000		
P48563	P48563	MON2	187540000	310970000	320400000	215840000	361480000	250480000	306370000	344560000	360680000	326270000	545550000	468450000	181720000	163840000	226260000	223430000	194490000	292400000	227010000	378950000	627230000	629790000	418460000	526500000		
P48565	P48565	RIM21	0	0	0	0	0	0	6484900	8473100	16714000	0	35830000	57160000	0	0	0	0	0	0	0	0	10733000	73455000	51891000	53025000		
P48566	P48566	MSB3	0	0	0	0	21871000	0	4449000	0	18682000	0	22339000	117870000	0	0	0	0	0	0	20827000	0	11587000	17676000	44008000	34663000		
P48567	P48567	PUS4	568930000	619160000	702860000	707750000	597400000	463670000	663040000	790270000	371150000	533710000	664260000	393320000	997340000	650160000	594090000	751490000	554520000	764220000	667160000	902700000	546250000	712090000	523260000	773730000		
P48569	P48569		0	0	0	0	0	0	0	0	0	25336000	0	8495900	0	0	0	0	0	0	0	0	15138000	0	0	0		
P48570	P48570	LYS20	1539600000	1146900000	1452700000	1404500000	1396400000	1521800000	959200000	1230000000	804980000	930120000	800130000	591240000	1605200000	1749200000	1543700000	1430300000	1189400000	1650500000	1521400000	1443500000	475200000	896510000	376670000	541230000		
P48581	P48581	RAD17	0	8689700	18018000	15643000	9144100	0	8576400	8057300	21952000	7807200	0	35946000	0	0	0	25284000	0	9194600	0	0	0	9885400	0	0		
P48582	P48582	BRO1	876640000	742500000	595300000	10781000000	1033900000	766120000	587230000	753510000	1104500000	886630000	1284500000	10727000000	577100000	588190000	354890000	393630000	470960000	489530000	451110000	804150000	1304400000	1155500000	962630000	931020000		
P48589	P48589	RPS12	44521000000	50335000000	47703000000	47457000000	44087000000	43816000000	44397000000	47351000000	31709000000	27946000000	31794000000	34332000000	54488000000	65635000000	46580000000	57620000000	55788000000	62048000000	62730000000	64413000000	38832000000	43831000000	36222000000	34765000000		
P48606	P48606	RBL2	881840000	1066800000	817060000	720610000	1014000000	941330000	980360000	360940000	1110400000	1098300000	551860000	1860900000	667560000	935250000	998210000	583260000	2231400000	1072300000	1120800000	1733200000	1161900000	1267100000	2368500000	1262000000		
P48813	P48813	GNP1	836580000	825070000	822470000	982060000	751350000	840530000	997860000	956920000	492090000	427370000	532110000	578120000	1132100000	1025500000	1099000000	1081800000	952770000	994210000	1216100000	1400800000	526830000	473880000	585400000	475700000		
P48836	P48836	VMA10	4370200000	4752200000	5224500000	3578000000	4721800000	5452900000	5444900000	6871800000	3114800000	5030400000	4029400000	5734300000	5748400000	4020900000	6623000000	6839700000	4031300000	5500500000	6282100000	6344100000	1996100000	4449400000	3755100000	4169500000		
P48837	P48837	NUP57	596310000	653900000	683920000	582630000	913590000	540230000	480670000	580940000	619450000	521840000	749320000	956540000	563230000	538760000	536390000	534510000	376340000	563370000	674070000	969070000	591710000	844650000	742320000	1081100000		
P49017	P49017	COQ5	861300000	949760000	837480000	971290000	1375800000	885110000	841120000	1125200000	1304000000	1042200000	1789100000	1580000000	679170000	374350000	402340000	539820000	780800000	779450000	862500000	530790000	917060000	1017000000	565230000	1352300000		
P49018	P49018	GPI8	55104000	187100000	115940000	151730000	145340000	45193000	114640000	139060000	88205000	90838000	172600000	251010000	47400000	117450000	55998000	86409000	83295000	52671000	89635000	181720000	122580000	35076000	57063000	120560000		
P49089	P49089	ASN1	17014000000	19541000000	16631000000	12540000000	15996000000	18896000000	17765000000	20889000000	11369000000	13128000000	14015000000	14743000000	17579000000	17864000000	19958000000	19992000000	18666000000	18982000000	23422000000	21077000000	14493000000	14957000000	12127000000	13010000000		
P49090	P49090	ASN2	7123300000	10753000000	8115700000	10893000000	11085000000	10095000000	8355700000	9637800000	7736900000	7685800000	4867900000	10919000000	7268400000	13027000000	10671000000	10203000000	12010000000	14007000000	13144000000	13548000000	13714000000	13598000000	10256000000	11399000000		
P49095	P49095	GCV2	2212700000	2744500000	2731200000	2363400000	3607400000	2674000000	2616300000	2700400000	2709300000	2199100000	2745800000	2383600000	1802700000	1898500000	1770400000	1293500000	2012700000	1791400000	1724100000	2047100000	1534500000	1202600000	876670000	912000000		
P49166	P49166	RPL37A	3427800000	6015300000	6667800000	3697400000	2886100000	4177800000	4724200000	3721700000	1906800000	1825000000	1246400000	2351500000	4323400000	8662100000	7215000000	5564200000	1602300000	4448600000	5127600000	7580700000	1341600000	1710500000	1038200000	1245200000		
P49167	P49167	RPL38	14148000000	14226000000	13255000000	11675000000	11634000000	13059000000	10650000000	13489000000	2711600000	7590900000	6160300000	11475000000	20662000000	20702000000	18784000000	14347000000	13825000000	19726000000	22356000000	17552000000	12024000000	12437000000	9577700000	8715200000		
